step,track,model,dataset,Accuracy,MicroF1,MacroF1,Memory in Mb,Time in s
46,Multiclass classification,Naive Bayes,ImageSegments,0.4666666666666667,0.4666666666666667,0.4009102009102009,0.3899507522583008,0.163216
92,Multiclass classification,Naive Bayes,ImageSegments,0.5604395604395604,0.5604395604395604,0.5279334700387331,0.3899507522583008,0.349738
138,Multiclass classification,Naive Bayes,ImageSegments,0.5474452554744526,0.5474452554744526,0.5191892873237388,0.38997745513916016,0.5584899999999999
184,Multiclass classification,Naive Bayes,ImageSegments,0.5573770491803278,0.5573770491803278,0.5225713529323662,0.3899507522583008,0.789485
230,Multiclass classification,Naive Bayes,ImageSegments,0.5545851528384279,0.5545851528384279,0.5217226223148511,0.38997745513916016,1.042858
276,Multiclass classification,Naive Bayes,ImageSegments,0.56,0.56,0.5450388711329708,0.38997745513916016,1.324703
322,Multiclass classification,Naive Bayes,ImageSegments,0.5825545171339563,0.5825545171339563,0.5566705826058684,0.39000415802001953,1.637036
368,Multiclass classification,Naive Bayes,ImageSegments,0.5940054495912807,0.5940054495912807,0.5613773296963412,0.39000415802001953,1.979491
414,Multiclass classification,Naive Bayes,ImageSegments,0.5980629539951574,0.5980629539951574,0.5624927052752284,0.39000415802001953,2.352111
460,Multiclass classification,Naive Bayes,ImageSegments,0.599128540305011,0.599128540305011,0.5669821167583783,0.38997745513916016,2.754918
506,Multiclass classification,Naive Bayes,ImageSegments,0.6099009900990099,0.6099009900990099,0.5922286190986811,0.39000415802001953,3.188186
552,Multiclass classification,Naive Bayes,ImageSegments,0.6116152450090744,0.6116152450090744,0.5983340184133136,0.3899507522583008,3.651555
598,Multiclass classification,Naive Bayes,ImageSegments,0.6180904522613065,0.6180904522613065,0.611527101723203,0.38997745513916016,4.145135
644,Multiclass classification,Naive Bayes,ImageSegments,0.6158631415241057,0.6158631415241057,0.6113311881078581,0.38997745513916016,4.668896
690,Multiclass classification,Naive Bayes,ImageSegments,0.6182873730043541,0.6182873730043541,0.615018998714676,0.38997745513916016,5.223075
736,Multiclass classification,Naive Bayes,ImageSegments,0.617687074829932,0.617687074829932,0.6157912419016742,0.38997745513916016,5.807397
782,Multiclass classification,Naive Bayes,ImageSegments,0.6274007682458387,0.6274007682458387,0.6216325704223051,0.38997745513916016,6.422078
828,Multiclass classification,Naive Bayes,ImageSegments,0.6324062877871826,0.6324062877871826,0.6280704917469789,0.38997745513916016,7.066915
874,Multiclass classification,Naive Bayes,ImageSegments,0.6426116838487973,0.6426116838487973,0.6349558095046656,0.38997745513916016,7.742184
920,Multiclass classification,Naive Bayes,ImageSegments,0.6485310119695321,0.6485310119695321,0.6384515982514894,0.38997745513916016,8.447577
966,Multiclass classification,Naive Bayes,ImageSegments,0.6507772020725389,0.6507772020725389,0.6399118827528387,0.38997745513916016,9.183146
1012,Multiclass classification,Naive Bayes,ImageSegments,0.6508407517309595,0.6508407517309595,0.6387857120889422,0.38997745513916016,9.95137
1058,Multiclass classification,Naive Bayes,ImageSegments,0.6537369914853358,0.6537369914853358,0.6398811322847952,0.38997745513916016,10.747402000000001
1104,Multiclass classification,Naive Bayes,ImageSegments,0.658204895738894,0.658204895738894,0.6463297068165035,0.38997745513916016,11.559914000000001
1150,Multiclass classification,Naive Bayes,ImageSegments,0.6640557006092254,0.6640557006092254,0.6508930463144657,0.39000415802001953,12.388643000000002
1196,Multiclass classification,Naive Bayes,ImageSegments,0.6702928870292887,0.6702928870292887,0.6599370641329335,0.39000415802001953,13.233598000000002
1242,Multiclass classification,Naive Bayes,ImageSegments,0.6736502820306205,0.6736502820306205,0.669511465798708,0.39000415802001953,14.094776000000003
1288,Multiclass classification,Naive Bayes,ImageSegments,0.6822066822066822,0.6822066822066822,0.6790074545382362,0.39000415802001953,14.972203000000004
1334,Multiclass classification,Naive Bayes,ImageSegments,0.6841710427606902,0.6841710427606902,0.6834974476087325,0.39000415802001953,15.866030000000004
1380,Multiclass classification,Naive Bayes,ImageSegments,0.6874546773023931,0.6874546773023931,0.6876766922721351,0.39000415802001953,16.775981000000005
1426,Multiclass classification,Naive Bayes,ImageSegments,0.6919298245614035,0.6919298245614035,0.6930786661709784,0.39000415802001953,17.702176000000005
1472,Multiclass classification,Naive Bayes,ImageSegments,0.698844323589395,0.698844323589395,0.6985606658027722,0.38997745513916016,18.644575000000003
1518,Multiclass classification,Naive Bayes,ImageSegments,0.7027027027027027,0.7027027027027027,0.7017787722939461,0.39000415802001953,19.603248000000004
1564,Multiclass classification,Naive Bayes,ImageSegments,0.7056941778630839,0.7056941778630839,0.7062915374924865,0.38997745513916016,20.578282000000005
1610,Multiclass classification,Naive Bayes,ImageSegments,0.7078931013051585,0.7078931013051585,0.7081385387673029,0.38997745513916016,21.573844000000005
1656,Multiclass classification,Naive Bayes,ImageSegments,0.7093655589123867,0.7093655589123867,0.7109488618373111,0.3899507522583008,22.586424000000004
1702,Multiclass classification,Naive Bayes,ImageSegments,0.7101704879482658,0.7101704879482658,0.7132092257742534,0.38997745513916016,23.615335000000005
1748,Multiclass classification,Naive Bayes,ImageSegments,0.7143674871207785,0.7143674871207784,0.7178399485500211,0.3899507522583008,24.660526000000004
1794,Multiclass classification,Naive Bayes,ImageSegments,0.7172336865588399,0.7172336865588399,0.7191260584555578,0.38997745513916016,25.721983000000005
