track,model,dataset,Memory,MAE,RMSE,R2
Regression,Linear Regression,TrumpApproval,5047,23.20376765378399,26.086393589237737,-1595.1823041445402
Regression,Linear Regression,TrumpApproval,5047,14.037845165976737,19.010285970857193,-144.292318589198
Regression,Linear Regression,TrumpApproval,5047,11.507970876430278,16.25440462414082,-142.20309184289852
Regression,Linear Regression,TrumpApproval,5047,9.557907896578074,14.248619966820991,-109.38231735939875
Regression,Linear Regression,TrumpApproval,5047,8.001198902376943,12.784639272000032,-54.75716722120419
Regression,Linear Regression,TrumpApproval,5047,6.964213992815803,11.706689332840265,-38.66084715137055
Regression,Linear Regression,TrumpApproval,5047,6.158017211594619,10.855926078196223,-34.24412547392116
Regression,Linear Regression,TrumpApproval,5047,5.477712824897759,10.159717829752895,-26.22221848793917
Regression,Linear Regression,TrumpApproval,5047,5.024407839120489,9.597258286357787,-20.334227408789648
Regression,Linear Regression,TrumpApproval,5047,4.58566220233227,9.108145701438088,-18.272229834363916
Regression,Linear Regression,TrumpApproval,5047,4.260609092137893,8.692057179629266,-17.933082537971824
Regression,Linear Regression,TrumpApproval,5047,3.971786615216606,8.326248244302885,-16.50372023729107
Regression,Linear Regression,TrumpApproval,5215,3.7137705726504073,8.00217875002923,-15.385557669694752
Regression,Linear Regression,TrumpApproval,5215,3.5190336172428194,7.718418241237259,-14.960370233444376
Regression,Linear Regression,TrumpApproval,5215,3.345912596261272,7.4642342223287805,-13.679347912302562
Regression,Linear Regression,TrumpApproval,5215,3.214261111618548,7.238080925352424,-13.48676987641084
Regression,Linear Regression,TrumpApproval,5215,3.05791954107771,7.0237831889030975,-13.415885727361026
Regression,Linear Regression,TrumpApproval,5215,2.945682332324281,6.834004497968132,-12.759461811181398
Regression,Linear Regression,TrumpApproval,5215,2.8346230504950776,6.655478314361803,-12.501407484394296
Regression,Linear Regression,TrumpApproval,5215,2.7505802578593177,6.49289851614086,-12.213007203992305
Regression,Linear Regression,TrumpApproval,5215,2.643044163387489,6.3376299231966575,-12.00523544849977
Regression,Linear Regression,TrumpApproval,5215,2.552096583546482,6.194505226365406,-11.199650412032955
Regression,Linear Regression,TrumpApproval,5215,2.4560890026864595,6.059000096335146,-10.068304379054998
Regression,Linear Regression,TrumpApproval,5215,2.3660543059858155,5.931881965693649,-9.364683952709631
Regression,Linear Regression,TrumpApproval,5215,2.2878529832492887,5.812913918334153,-8.744298922146108
Regression,Linear Regression,TrumpApproval,5215,2.2263077878678073,5.701877933590317,-8.391958889485428
Regression,Linear Regression,TrumpApproval,5215,2.1592757600543897,5.596308740310265,-8.014242712746666
Regression,Linear Regression,TrumpApproval,5215,2.121286703179315,5.500929056902254,-7.917124287747503
